"event","experiment time","system time","system time text"
"START",0.000000000E0,1779737641.158,"2026-05-25 21:34:01.158 UTC+02:00"
"PAUSE",2.227674685E1,1779737663.435,"2026-05-25 21:34:23.435 UTC+02:00"
"START",2.227674685E1,1779737674.617,"2026-05-25 21:34:34.617 UTC+02:00"
"PAUSE",2.521871600E1,1779737677.559,"2026-05-25 21:34:37.559 UTC+02:00"
"START",2.521871600E1,1779737678.753,"2026-05-25 21:34:38.753 UTC+02:00"
"PAUSE",2.646564469E1,1779737680.000,"2026-05-25 21:34:40.000 UTC+02:00"
